year,group,indicator,value,lower,upper,unit,source,category,subcategory,description
2001,Ages 35-64 years - Overall - Men,Heart Failure,18.4,14.6,23.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 65 years and older - Overall - Women,Cardiovascular Disease (cvd),1961.3,1829.3,2100.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 65 years and older - Overall - Women,Coronary Heart Disease (chd),990,898.1,1088.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 35-64 years - Asian/Pacific Islander - Overall,All Heart Disease,44.4,36.4,54.7,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2001,Ages 65 years and older - Overall - Women,All Stroke,463.3,412.3,525.8,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2001,Ages 65 years and older - Overall - Women,All Heart Disease,1366.2,1265.4,1457.6,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2001,Ages 35-64 years - Asian/Pacific Islander - Overall,All Stroke,20,15.2,26.5,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2001,Ages 65 years and older - Overall - Overall,Heart Failure,457.5,424.4,512,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 65 years and older - Overall - Overall,Cardiovascular Disease (cvd),2229.4,2109.2,2353.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 35-64 years - Asian/Pacific Islander - Overall,Coronary Heart Disease (chd),38.2,26.6,48.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 65 years and older - Overall - Overall,Coronary Heart Disease (chd),1205.4,1127.9,1315.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 35-64 years - Asian/Pacific Islander - Overall,Cardiovascular Disease (cvd),69.1,49.9,95,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 65 years and older - Overall - Overall,All Stroke,466.4,425.5,509,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2001,Ages 65 years and older - Overall - Overall,All Heart Disease,1566.2,1486.9,1667.1,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2001,Ages 35-64 years - Asian/Pacific Islander - Overall,Heart Failure,4.9,3.3,6.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 35-64 years - Black (Non-Hispanic) - Overall,All Heart Disease,263.7,226.8,298.5,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2001,Ages 35-64 years - Black (Non-Hispanic) - Overall,All Stroke,53.7,39.1,68,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2001,Ages 35-64 years - Black (Non-Hispanic) - Overall,Coronary Heart Disease (chd),199.2,165.4,250.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 35-64 years - White - Overall,Heart Failure,12.3,9.6,15.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 35-64 years - Black (Non-Hispanic) - Overall,Cardiovascular Disease (cvd),341.9,291.5,401.8,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 35-64 years - White - Overall,Cardiovascular Disease (cvd),164.4,150.1,183,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 35-64 years - White - Overall,Coronary Heart Disease (chd),107,95.5,122.2,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 35-64 years - Black (Non-Hispanic) - Overall,Heart Failure,30.4,21.5,42,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 35-64 years - White - Overall,All Stroke,22,17.9,26.8,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2001,Ages 35-64 years - White - Overall,All Heart Disease,134,115.3,148.6,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2002,Ages 65 years and older - Overall - Men,Heart Failure,515.4,455.7,582.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 35-64 years - Overall - Women,Cardiovascular Disease (cvd),117.5,104.1,131.8,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 65 years and older - Overall - Overall,Cardiovascular Disease (cvd),2167.4,2042.1,2271.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 35-64 years - Hispanic - Overall,Coronary Heart Disease (chd),74.5,53.1,91.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 35-64 years - Asian/Pacific Islander - Overall,Cardiovascular Disease (cvd),64.4,47.3,88,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 65 years and older - White - Overall,Heart Failure,465.7,416.7,518,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 65 years and older - Overall - Overall,Coronary Heart Disease (chd),1192,1102.1,1275.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 35-64 years - Hispanic - Overall,Heart Failure,10.2,7.3,14.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 35-64 years - Overall - Overall,Heart Failure,14.3,12.2,18.2,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 35-64 years - Overall - Men,Coronary Heart Disease (chd),164.1,142.3,189.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 35-64 years - Overall - Overall,All Heart Disease,143.7,130.4,159.6,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2002,Ages 65 years and older - Overall - Overall,All Stroke,438,401.8,482.6,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2002,Ages 65 years and older - Overall - Men,Cardiovascular Disease (cvd),2524.3,2356,2717.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 35-64 years - Hispanic - Overall,Cardiovascular Disease (cvd),122.9,99.7,153.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 35-64 years - Black (Non-Hispanic) - Overall,Heart Failure,31,23.6,42.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 35-64 years - Black (Non-Hispanic) - Overall,All Stroke,51.7,38.6,66.1,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2002,Ages 35-64 years - Asian/Pacific Islander - Overall,Heart Failure,4.9,3.3,6.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 65 years and older - Black (Non-Hispanic) - Overall,Heart Failure,477.2,400.7,572.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 65 years and older - Overall - Overall,All Heart Disease,1570.5,1479.7,1666.1,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2002,Ages 35-64 years - Hispanic - Overall,All Heart Disease,100.3,80.8,123.1,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2002,Ages 35-64 years - White - Overall,All Stroke,22.8,18,28.3,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2002,Ages 35-64 years - Black (Non-Hispanic) - Overall,All Heart Disease,275.5,238.6,316.4,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2002,Ages 65 years and older - Hispanic - Overall,Cardiovascular Disease (cvd),1790.1,1530.4,2087.8,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 65 years and older - Overall - Men,Coronary Heart Disease (chd),1512.9,1379.3,1648.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 35-64 years - Black (Non-Hispanic) - Overall,Cardiovascular Disease (cvd),345.8,301.9,399.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 35-64 years - Overall - Women,All Stroke,22.6,18.2,27.7,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2002,Ages 65 years and older - Black (Non-Hispanic) - Overall,All Heart Disease,1830.9,1627.5,2113.4,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2002,Ages 65 years and older - Black (Non-Hispanic) - Overall,Cardiovascular Disease (cvd),2602.5,2345.8,2875.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 65 years and older - Hispanic - Overall,All Heart Disease,1250.4,1056.3,1449,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2002,Ages 35-64 years - Overall - Men,Cardiovascular Disease (cvd),254.4,227.4,283.2,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 35-64 years - Overall - Men,All Heart Disease,204,182.5,228,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2002,Ages 65 years and older - Overall - Men,All Stroke,431.4,374,492.2,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2002,Ages 35-64 years - White - Overall,All Heart Disease,129,111.8,146.9,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2002,Ages 35-64 years - Overall - Overall,Cardiovascular Disease (cvd),180.6,165.7,194.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 35-64 years - White - Overall,Coronary Heart Disease (chd),101.9,89.2,116.2,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 65 years and older - Overall - Men,All Heart Disease,1936.5,1809.8,2082.6,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2002,Ages 35-64 years - Overall - Men,Heart Failure,17.1,13.5,23.8,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 35-64 years - Overall - Women,Coronary Heart Disease (chd),60.1,50.3,71.2,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 65 years and older - Black (Non-Hispanic) - Overall,All Stroke,527.9,448.9,641.3,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2002,Ages 65 years and older - Hispanic - Overall,Heart Failure,393.4,300.1,485.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 35-64 years - White - Overall,Cardiovascular Disease (cvd),161.5,143.2,179.2,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 65 years and older - White - Overall,All Heart Disease,1566.9,1467.8,1681.7,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2002,Ages 35-64 years - Overall - Women,All Heart Disease,88.5,76.8,102.2,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2002,Ages 65 years and older - Black (Non-Hispanic) - Overall,Coronary Heart Disease (chd),1356.6,1183.9,1559,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 65 years and older - Overall - Women,Heart Failure,414.6,369.9,472.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 35-64 years - Hispanic - Overall,All Stroke,22.1,17,27.2,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2002,Ages 35-64 years - Overall - Overall,Coronary Heart Disease (chd),110.4,98.9,121.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 35-64 years - White - Overall,Heart Failure,11.9,9.3,15.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 65 years and older - Overall - Women,Cardiovascular Disease (cvd),1931.8,1805.4,2066.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 35-64 years - Asian/Pacific Islander - Overall,All Heart Disease,40.9,33.5,48.8,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2002,Ages 65 years and older - Hispanic - Overall,All Stroke,408.2,320.2,505.7,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2002,Ages 65 years and older - Overall - Women,Coronary Heart Disease (chd),1023.3,930.4,1132.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 35-64 years - Overall - Women,Heart Failure,9.8,7.7,13.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 65 years and older - White - Overall,All Stroke,425.4,387.3,476.4,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2002,Ages 35-64 years - Black (Non-Hispanic) - Overall,Coronary Heart Disease (chd),196.4,161,241.2,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 65 years and older - Overall - Women,All Stroke,434.4,388.6,485.2,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2002,Ages 65 years and older - Hispanic - Overall,Coronary Heart Disease (chd),930.3,725.5,1105.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 35-64 years - Asian/Pacific Islander - Overall,All Stroke,18.8,14.4,26.2,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2002,Ages 65 years and older - Overall - Women,All Heart Disease,1357.9,1280.1,1478.8,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2002,Ages 65 years and older - White - Overall,Coronary Heart Disease (chd),1187.5,1098.3,1280.8,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 65 years and older - White - Overall,Cardiovascular Disease (cvd),2133,1997.9,2254.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 35-64 years - Overall - Overall,All Stroke,26.6,22.4,31,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2002,Ages 65 years and older - Overall - Overall,Heart Failure,465.4,421,516.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 35-64 years - Asian/Pacific Islander - Overall,Coronary Heart Disease (chd),36.9,26.1,47.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2002,Ages 35-64 years - Overall - Men,All Stroke,30.7,25,38.2,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2003,Ages 65 years and older - Overall - Women,All Heart Disease,1260,1169.8,1343,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2003,Ages 35-64 years - White - Overall,Coronary Heart Disease (chd),94.4,80.5,107.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2003,Ages 65 years and older - Overall - Overall,Heart Failure,438.8,399.6,487.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2003,Ages 35-64 years - Overall - Men,Coronary Heart Disease (chd),151.5,132.7,173.2,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2003,Ages 65 years and older - Overall - Overall,Cardiovascular Disease (cvd),2121,2013.3,2222.8,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2003,Ages 65 years and older - Overall - Men,All Heart Disease,1833.4,1710.5,1970.9,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2003,Ages 35-64 years - Overall - Overall,All Stroke,27,22.7,31.7,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2003,Ages 65 years and older - White - Overall,Coronary Heart Disease (chd),1103.5,1004.2,1212.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2003,Ages 35-64 years - Overall - Men,All Heart Disease,189.8,173.2,212.3,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2003,Ages 65 years and older - Black (Non-Hispanic) - Overall,Coronary Heart Disease (chd),1188.9,1026.7,1384,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2003,Ages 65 years and older - White - Overall,Cardiovascular Disease (cvd),2101.9,1984.1,2218.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2003,Ages 35-64 years - Hispanic - Overall,Heart Failure,9.7,7.1,14.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2003,Ages 65 years and older - White - Overall,Heart Failure,441.3,395.5,496.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2003,Ages 65 years and older - Overall - Men,Heart Failure,482,426.7,556,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2003,Ages 65 years and older - Overall - Overall,Coronary Heart Disease (chd),1103.1,1015.9,1198.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
